knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
14.706264963302749,15.697349173618223,8.987750585622965,20.691270442024084,2.3717308988463675,70.58646020626426,High
11.496309234895115,16.17082456500269,6.564608928222264,20.68590515554385,2.7235335018325575,33.66492365190172,High
14.423170500507526,22.735613701439384,9.395691609135376,30.510338088293324,9.085114427052542,30.5604983223448,High
23.02645712191809,14.272525461591002,22.836074487998992,14.062806092289502,9.212348819005946,58.36078387742238,Moderate
58.999644571310085,8.313735143857098,28.011183499914136,7.974205539416643,21.81743845948517,52.87325837457395,Low
6.698789121922511,23.314227466318926,6.748204578624216,32.00636143148374,8.037647056216755,79.7606310688058,High
21.643990227203094,10.021376010843907,24.139981760397156,15.555117060724022,5.119622629587434,44.27264870206986,Moderate
51.217159029401955,7.925951162883833,28.096150667645436,0.5709907844517637,25.272305979233135,48.51217019638488,Low
33.97574018225545,6.773931298888728,28.606000527952588,0.9365745260747449,21.07883467709275,54.47602501607722,Low
10.372446827768101,20.094094269112357,9.631789317740513,30.17549868391675,4.701875201821418,25.783775075966094,High
7.774393811035095,16.434191076811153,5.663539910510274,24.04880428197355,4.465069355604485,69.6531510637635,High
30.09654790812836,4.00212275849672,49.14591672018959,7.120719922479305,27.39811867780642,47.30940359220734,Low
27.174736092664116,11.840817569256437,17.692561825989813,18.699913689145948,6.849250767091689,57.84697968887556,Moderate
34.531736753427005,1.613628010553837,36.85771662171076,2.4471559702370094,21.78534677513334,49.014435492600036,Low
8.328038160570154,23.921917052510622,8.231823721535427,21.238299293483095,2.6861290977303103,32.791763976383365,High
30.54697748029085,8.169739072718368,42.69051464351338,1.1285814471276223,23.964309069889456,48.81574387825518,Low
13.289248714727401,15.238864065222678,13.160946146205971,31.13069540901015,8.339431979168701,30.378873536183036,High
33.755573766076516,1.1720390568023342,27.080576655201806,9.039530651898893,16.083105089709303,54.01741676040642,Low
14.028765170550958,15.890566083440213,7.3378692431149215,30.34822019715525,5.775628355197689,29.80466085817348,High
14.933952696359746,23.204763646591957,8.951392294794754,34.55272119954343,2.382829560406276,29.19204272389702,High
35.76867056426012,2.842740929275167,35.133134016173834,9.207564510547337,20.410410672830288,45.91066182082181,Low
46.20035743813531,9.699265253451909,36.482592205326846,2.1120825858795165,24.744553544996535,48.8571671276102,Low
50.87922618281094,1.3148911989798162,29.42883808056564,9.334131270234549,15.973443147750995,50.32111133837004,Low
15.136451275432053,23.440848423714897,7.876404318398697,21.780735571517923,4.537028680734919,70.98071374030609,High
22.775287919850285,11.074070320520672,18.111261279775228,12.66806675311661,6.553699141209682,36.165446099986326,Moderate
38.359393927098346,8.282492524372184,44.495522100251705,9.461868939912613,15.045056677103407,48.91378093363747,Low
7.647059400584848,18.13116062233528,6.952114635596419,28.201257680244797,6.460589494040704,33.49923933908424,High
58.29227513234123,1.6121881197512256,46.83835660613036,8.207358408157303,12.307997165616564,54.82040087590982,Low
30.915007498171484,6.107800710757683,38.506972329685524,1.4278563666788469,29.388787513517567,50.223732639668015,Low
57.19063155284208,3.4727703903050755,45.104139124597104,3.202987424967425,18.830945777596607,54.02901011163371,Low
13.157047389774043,20.065449767845926,10.91106819603462,31.72371320792524,5.301673296481592,73.44223429726688,High
13.632583651670664,23.908358573975356,6.115071042069575,26.74156711107546,2.5388497315217986,28.19710491949173,High
20.767667371449807,10.954246665317925,24.124901345820483,14.472523465196122,6.444063013035245,41.4293120816076,Moderate
42.7630931584925,5.951316749056815,33.92980834982612,2.1778080176756855,23.165675668523146,45.683483714481945,Low
38.010848105082644,2.688535143821935,35.160413414350465,9.335931437012515,24.678407405754008,45.20217520147797,Low
57.81533458438358,0.9377652625701649,29.606216289316855,6.67351163050396,15.723617415958147,48.19648027587625,Low
13.75962445328713,24.64536258218224,13.051987309074251,31.07149065961664,7.640874182839292,30.95669347763303,High
31.15279046886975,3.995187845869348,41.30702782046116,4.555016952192203,17.304884032307438,47.9608208913545,Low
9.767009283178814,22.123088859285133,5.398571286900867,24.82061729910672,6.149424137558902,22.49323241785118,High
25.543616863422734,13.52513547776264,21.209274639669587,12.961431644014205,13.46086861772367,55.7748729013575,Moderate
33.82740908386691,4.16504431903879,29.20696471269282,4.179685080138871,18.9782344518558,54.34558072543282,Low
29.73712901641735,14.091337840797951,19.586536164091378,19.95917414877384,10.63512084116273,44.11754332001477,Moderate
52.829722800842816,9.150607325172224,28.234515424167522,2.691197526380104,12.975765676983057,51.81172550439505,Low
12.115893811025959,19.490573643443863,13.878836088416026,27.185842330567397,8.719024341225833,78.93407381860688,High
39.458710134918306,5.1870099438059505,48.06509392734895,6.636247207672996,14.234335569239313,52.75315753880376,Low
13.29944513770946,17.624963137641117,6.368312081640781,29.71876667882227,4.295060364309813,66.12751872013051,High
33.357588581931836,1.3008066982894695,31.836862884374497,4.466887217446649,23.4194941897157,49.1670866384723,Low
12.506008887101144,19.096929059736155,8.992278589631013,34.53999711138569,2.9694661706707457,70.03166280308693,High
56.04170070322351,7.24598286847629,41.01118184983132,8.828364906780791,17.75904337309784,47.32972212078039,Low
11.01324235488578,19.782494884781144,14.196260712224332,20.502189952161615,2.049414635981055,23.23843700442542,High
59.14185282124919,2.187156129979273,34.612895342656664,6.741869488296138,25.615709667309527,54.329625485670796,Low
5.262631315667764,18.336615586747318,5.00390855846983,27.767035675654313,5.223380956199808,72.93626846011324,High
25.779071425018962,10.975197423665247,16.061048557154077,15.318450833591791,7.575140018006037,43.982235188321624,Moderate
26.277831737163382,11.752112859080462,20.722693523417774,14.214560463767805,8.624291705783124,60.83415435260124,Moderate
22.228068424002853,14.117381879941066,22.15846244351917,12.501341043370424,10.672773713978572,38.27191605828913,Moderate
15.724220827051917,17.180494865500687,6.6274367681181054,27.419006327640844,3.2837783247024435,33.79431951253994,High
10.660730359076364,21.97184428945136,12.930764711535563,20.972717358980457,2.1874523911122346,27.196447866923727,High
58.728758535161404,8.740717733051852,44.000872545079346,6.906227420813416,24.832060394744175,45.49922485663379,Low
20.66351171987981,13.512470813312447,15.120499748962487,13.536725743949669,8.433167948811047,42.531997019142295,Moderate
50.90211496092452,8.575623376612837,26.778891971947743,5.300523392123808,13.413548706044674,52.08023783997912,Low
22.596140986739204,14.996764649350165,23.581163831992466,12.95007261243857,11.398319638051362,62.01862426824216,Moderate
36.17061786586665,3.508191093350156,46.07363706140493,3.5442399198738617,22.72745411419181,54.221313255294106,Low
23.02724796078219,12.251069654782885,24.81899054477998,17.716522004189084,12.844607131975687,44.58348583630942,Moderate
32.73618309146071,7.562136139501768,39.983993126054145,0.5823783082027523,14.561236338000398,51.0102587748869,Low
43.52518114212396,4.7690010646797,31.17402917479731,3.3370420757562993,10.810183458826437,52.76391368652726,Low
47.788525543047825,6.989488284873856,30.95724176382729,0.8922216805723859,15.95959589324539,46.99350128944686,Low
54.523491254735745,4.490387679301259,43.68801591866262,3.423340824609907,25.65303125645753,45.21163813982038,Low
28.89386556749052,14.098965720852792,24.99246091884026,12.668217667390596,5.531716852183538,56.27204119337781,Moderate
9.377958591077647,21.503057009675413,5.713352053273554,31.33663237830795,9.202554810543681,74.60620265943464,High
36.83805487625825,9.841103190364977,44.8047798700419,8.022736971474778,15.665930559954045,45.72968332925688,Low
39.4306794322898,1.57954822835348,38.70363006820055,3.1922529778618847,17.777029929482328,54.81415721833664,Low
16.021474119504454,17.5757653570794,6.003841509705282,26.352416188487137,3.35566095652793,25.16573693720057,High
45.81124391734955,4.467145272585204,41.39551918318482,0.007895110932187865,19.393085139032472,48.067727513528325,Low
27.25505685091761,10.42377656723364,18.817794385098544,12.019950449177262,14.015107571341733,35.717105208849325,Moderate
20.410993153530182,13.250896111091336,22.52635685349068,14.368178206307542,12.011953153909632,44.13245619488316,Moderate
31.363391410243736,4.834074359731466,25.629977370526742,9.505035615891348,11.829659158592943,45.09959741204303,Low
41.18065551036942,9.514907101767871,33.58188722661121,3.2450664916894736,24.19609426544744,49.47942417177164,Low
28.70266465351017,11.227420535736373,24.259338523730985,10.082918081516455,14.371949271186535,59.04262715065153,Moderate
35.87333957050638,8.525474212459706,27.655345689711407,6.09467763366622,22.47544381301706,52.40035944984177,Low
39.696087960622656,8.902580530178021,25.406086080236342,1.0233217953406315,11.270714448478373,45.14470641502865,Low
29.65261869165313,12.974385047170918,24.97175684049713,14.545434025275409,12.604167437965275,40.53400026833415,Moderate
26.528180236539406,12.697123355221876,19.60812797975354,16.88726948881719,13.987370618979222,62.47745820932628,Moderate
22.914562713733705,11.319789168117433,18.073784710042737,11.661822843234193,12.337987569107607,60.68818731766495,Moderate
53.076694435144006,8.23552226611819,39.51921459036054,9.405373011029477,19.20772351350081,47.21593430439447,Low
48.83124159214253,2.5990497924283282,41.88966933918597,3.0430759182086433,15.02860304374927,50.57764759098062,Low
19.337594913652133,16.032500280703733,8.909038035054664,23.324939423259526,9.506168282800132,28.921918570786353,High
15.961323561128514,18.143087127630505,5.878569757416906,31.15048727596684,3.6940156878912482,74.05807496318596,High
57.83256849585639,4.340209727087588,33.31066730435913,6.134018465221711,24.323290763552222,48.621787575581465,Low
13.645883752997076,16.172942347694924,9.932942253948802,31.765761322579625,9.117770076298804,78.74392975774703,High
21.716233518845648,14.403304392207774,19.996320077497423,17.23275940490771,6.958507769032637,57.191843456523316,Moderate
41.74577094533488,6.710931570859761,32.13510171158556,1.1376195880454942,10.590839372229865,47.44686188123273,Low
37.69688351104091,3.4264514652252154,45.70464673308632,9.892166834205861,19.381206804423073,49.81276150511617,Low
22.541790742435968,13.290494424037515,22.10286338713898,10.123914639811693,5.662989803851958,63.84803080960196,Moderate
16.51439028332986,22.630049355671062,7.996641711873148,29.52273808108766,5.899175564525685,25.78220469804989,High
20.348659063170256,11.155874355940213,20.84414624883448,10.131800377494514,9.912975498697058,44.69349614419825,Moderate
53.39536185453431,6.642193849889683,47.130971967689135,9.916861403927356,14.637192277656968,51.0021861106197,Low
57.000693701940335,4.595840572136231,40.97769617486766,8.10603848260161,21.736408901471272,53.48587657030878,Low
18.914488689714545,17.32333957521258,8.900556316736065,21.763050614561497,6.986225676083103,34.49374441739245,High
38.54521483132403,4.7116789893281465,47.95993855203895,7.831600290279028,29.018827037316687,51.249224697884564,Low
33.54494482864969,8.224223736682784,26.55103542391386,6.005347682064148,20.298550177213443,52.88581765108471,Low
50.005927726383135,4.422938054511353,26.602367775904387,2.1037208152983577,15.812859386130622,49.64402906320646,Low
35.29584096016525,6.724604980250288,35.9474971785728,5.924829939015964,27.442121274931623,48.145175722091054,Low
19.51064098398455,21.0483635520565,5.819979543401242,21.794926656125988,4.17109442635601,70.48641889089106,High
56.8827389977048,5.052067735766382,38.13675768389733,1.136460386967194,22.578102898472302,47.49375787995892,Low
10.63379042097657,20.263051322213006,10.729782596595543,25.944561591422314,4.26480922792043,23.632340142721123,High
53.98231196727128,0.03819922658583108,26.560783181944508,7.6409558657887935,28.220313999584402,52.51876244369191,Low
12.046732253597636,22.030604400702092,12.738691228996784,26.43135688887216,9.672990848511358,78.4576235250602,High
40.027149560881824,8.979646468477885,30.85812664126317,6.410060573207012,11.077965807875776,46.28937305419817,Low
50.175553682311154,0.3095579091934353,33.38429015543656,7.619343757430971,25.2140961208779,49.182640809025756,Low
21.992367634855455,11.186408742983597,21.12349842003575,13.742633816484116,12.119354196938954,37.110383302086156,Moderate
56.01094488367346,2.1491263703639585,43.329009453419985,3.293212774825043,12.247659498574189,48.92760918924719,Low
29.38416275624062,11.709894946678187,18.925894009086594,18.59762994589343,11.634043452426098,39.10337594335771,Moderate
8.490632122662031,18.079749761830264,8.816118742181354,26.10365052363533,6.835258267163165,31.153521766860504,High
11.235222056357431,17.723658504608178,7.187587099582603,22.180506813457065,2.6324489074440613,76.04498580934874,High
56.181907514538054,0.5057310382422886,38.439528451287856,7.317052727231515,29.012235494857805,49.67869913633932,Low
12.898274943463445,22.371572042762722,7.158377781097776,29.367032157619455,3.570664969677365,73.72184168133434,High
31.559138509544173,5.590592849466022,44.0472473594371,2.7470503280714365,26.930689862468103,50.48483585749125,Low
26.436327975500355,13.515317688187578,19.575472291092495,10.90373537972484,10.871271744005437,60.37648463987679,Moderate
58.90859931267758,5.989785081772105,39.61357783148645,7.201113335149457,28.26411923628345,54.84164959483215,Low
37.461428177628896,8.448713477552289,36.44750737817679,8.950338588534368,19.211320151245115,51.8798402152367,Low
19.604763534213717,22.296650976171215,8.330189909535672,29.527951526511572,2.228771763238573,30.81565513036943,High
52.60134555776825,1.9462383670487193,44.97894927761955,4.842131393476416,27.173441098589922,51.77081971951108,Low
58.95356089308137,6.195262000363034,39.4136247487785,3.6770850812754317,25.54371818879219,48.65045693476114,Low
6.826584074666867,19.225439049984075,10.496169934714269,32.30152229268007,5.724856935685986,76.36326192623436,High
33.90258720391896,3.927307432714162,32.06913642650247,9.47306899236962,21.41122809249213,54.411403351458404,Low
45.217044260651775,6.237430848640091,32.73673872721503,6.900753541887977,20.981664451374456,47.60115983015399,Low
10.757521560843347,17.528046587306726,6.887948325847747,21.767432935025766,8.026534305145242,70.83757207554532,High
21.72454086448461,11.243337430864196,16.43169421384632,15.240045757842864,14.78502383297728,57.97117158127842,Moderate
21.46819985641346,10.885725169646056,17.05367883738732,10.667761382124834,14.365760840737318,40.350737497792146,Moderate
5.46354226201392,19.710738847985237,10.25517913263076,32.56666388698345,3.267435958441654,21.52850037337459,High
11.510005853605756,19.4755568457839,6.202302261877474,22.086693008808545,9.243661906114525,79.17013449795847,High
5.345889626864161,15.51909184919965,12.16050889496212,28.150308069444442,6.60020077534912,28.067185469440744,High
13.215003350223286,20.425548306153438,13.583430583316742,25.941226148213364,7.146207058882685,30.803804652077254,High
20.318020408196706,13.27474056049072,19.57874052172432,13.029580811956363,10.845098951117265,58.686774238491445,Moderate
29.792330832972443,14.104158951873789,16.43886374355339,14.877537095709787,5.530703854392449,63.7899230775865,Moderate
33.656582800108424,1.2967897822423535,27.607827183797053,7.012933420883841,18.81710225405032,53.51438696331114,Low
48.95511636509398,5.054551179104499,35.26972024999029,1.99156897597067,12.67031102705639,54.37987865459497,Low
17.630940904182587,16.490502430721314,13.526707595416397,29.656915494932413,3.083268459985799,78.3061301768315,High
34.267481060615886,3.433867021776442,27.61651100866203,5.540583834602107,25.40178062508164,46.21081298241463,Low
42.94978638689038,7.675676285179183,34.58492852645647,2.393698363420463,17.429266786689432,48.82364597916711,Low
25.8407190993377,13.50828184372422,24.70578655197679,12.946671216914716,13.399372805196775,63.57414846650801,Moderate
56.188375076292246,2.50467898792499,46.36368483005451,8.312458050899425,24.498205436721687,50.912429057506145,Low
15.699910017708227,20.37849441504168,10.023024629684716,29.713328082563432,9.780066989731024,67.65896448163855,High
29.705422561557597,14.583837513334423,24.839775774078607,14.989713568704346,11.70492895279038,43.15007776983758,Moderate
26.39540350550288,12.556778212442506,24.152433100276824,15.12287084311943,12.681524976027578,55.89985556349621,Moderate
18.338421082883116,20.549470542425375,12.83110050859948,22.426016441748683,7.220272906937076,24.380331260195366,High
50.864016200695865,0.5198935197770749,41.557947838489554,9.614175778465734,13.72633553037067,49.00902722579126,Low
34.55708080536883,7.139526325065898,43.232745011930156,7.905136075336477,23.414944009435466,46.395267805596696,Low
25.382184337322947,14.045636126790441,16.3530107223402,15.726239512925044,6.648506353523274,43.51091882232144,Moderate
28.154722372311753,14.429498119478747,24.056833657708253,15.202090739563147,5.780539580054037,37.67511857353867,Moderate
7.504020930430429,16.653273783714603,5.446949835970511,29.354680467576912,8.407285577286576,22.465376620483266,High
35.756019741562284,1.4122354337314946,31.703580740298023,6.680194525125599,10.383458214997965,48.850412378404116,Low
5.969592979307045,17.722258354033677,5.334473099323912,31.727336371981927,4.563172370727321,30.9914852164012,High
26.389556635343595,14.405048346062136,21.240199941140638,17.966287120673037,14.442618634671277,40.023985278435354,Moderate
28.881942258481594,10.057462348167688,18.20503393673738,13.10789379215744,9.829464335734428,40.355258826955996,Moderate
40.829216908200806,1.3171502857909356,26.711017731065652,9.285077519437785,15.921310200778942,53.704108285583004,Low
26.567133680099772,14.069773919008615,17.062982372447625,14.211202842915036,7.188648830954155,36.23880565295562,Moderate
46.95065978577048,2.3138063637684803,37.197504881982546,0.4476838868848687,21.09613516547896,53.56299326716117,Low
11.099435178539316,24.93047314261054,9.883095906317802,21.48385221119508,5.898090159875913,66.48819439551053,High
35.429308581284694,5.953032659274891,33.67397375943965,6.332689173374889,13.83546916587342,47.418529470647464,Low
55.221090840336004,8.27302149737246,45.74848983031109,8.920743510936207,14.197293545582424,51.24424927184393,Low
30.15184751538656,2.9221823046189774,27.15080392582358,4.022604136835421,16.108269970855027,45.28457391843922,Low
7.396540662214312,20.47643013035848,14.732544958036176,24.707545979788712,2.7348585120164275,31.864649408773694,High
7.254372573187921,20.333180901105532,9.800270896280772,20.082474312541333,4.534958109142698,25.89609797697217,High
46.485866469712064,9.000831830164808,34.82867823735038,1.569026241461201,16.185362229993906,53.40449581638806,Low
11.163624901142873,22.235159669313077,8.415226688933034,34.836974094644454,7.980127991710627,20.033488297161632,High
55.325113469075916,8.580232710072291,49.165555522402684,6.696112565375176,14.645467295810015,46.918767131023564,Low
9.78603989559307,18.11141195052553,9.80644449757337,31.818476288598944,8.785648188044119,25.499336446285593,High
50.88061854161377,5.894539894846972,44.16489861780129,8.814858195889105,14.452984704535707,47.92290172709253,Low
11.923143003888647,15.333405305262836,12.544912471835023,28.136416043796068,8.764627995606935,22.378714514462125,High
38.69254358741304,1.4071152804875842,39.09798916889059,9.764896611478871,19.992368239975242,47.62880701989326,Low
28.433026752039908,14.867344482473698,20.806958197501984,14.830274151905407,5.400412807147924,63.34255503585172,Moderate
18.969864081720722,24.398741327661035,8.570557646480543,31.370761630499445,9.565304800685706,79.62854458088735,High
28.735941932916234,14.308924232688518,23.84894770601393,19.864565718204275,6.214622620980532,44.18852051258909,Moderate
20.504170056301692,14.825762762165192,16.35401267721727,13.790302616459803,8.43975997610571,56.702330324383304,Moderate
23.653945386230898,14.031230747929662,18.637615549817358,15.85448291484623,10.968497479960805,63.88592494623292,Moderate
48.95440581050005,1.5949226254135829,25.525228924659018,3.7834758168264693,10.637695904171842,54.43633670648495,Low
25.458064856189168,10.243724276768777,22.756249080938343,10.539474768361123,13.918227876177824,63.27445735979613,Moderate
20.326017720514475,13.050397200656223,19.36056830517867,12.785830472991508,6.946272910490164,43.35924073027813,Moderate
26.05240757572182,10.255797570981356,20.117265243245136,14.40481689298414,8.663071188441144,37.88887299374227,Moderate
27.498392836454244,11.502819425559858,16.786536508259964,19.179619807013566,12.470346404560079,57.51759386545448,Moderate
18.188421237704134,17.635444714493044,10.625800919009926,21.755424062348318,3.406781476220959,74.13399531484464,High
5.903808090709986,23.27539485062785,10.34013357863297,22.900621591157993,2.131886416426684,74.84256045929641,High
29.779115625906943,13.21983799626761,22.104358082408694,15.573324247507513,11.755389278171421,56.943263538737746,Moderate
20.175475628226504,12.159351948062346,18.069816494932603,13.948032000046663,11.699187154706323,57.72921727532737,Moderate
27.542010919924447,11.034765759743147,17.317963904559544,15.07570620952662,6.836247293841865,57.542524026145436,Moderate
18.649036616365205,23.67447603192682,14.576046181736485,32.868185646246104,4.328550343391796,24.46896736119944,High
56.12260351011777,8.373670797701507,46.12160213526271,6.141688503188927,20.243399118677743,47.12370655302498,Low
54.65580177871068,3.403871042545057,44.560645305319696,1.147419583381919,10.442689020589942,50.007349061441985,Low
18.581256001240213,23.527999227643953,7.802015465446123,34.79447661944572,3.684267287270104,33.8007328465406,High
42.057927408277266,0.7697946706496628,31.918853298782714,2.469654124670625,14.567112283576954,54.37144966815122,Low
25.397055153266308,12.154877623834212,22.69603305350733,13.99514298046816,11.483444760092379,58.996384824939355,Moderate
52.66653415629146,9.061432547657663,26.26041934005523,0.8193843903814613,19.896569132428404,50.11902121269624,Low
25.242366565631603,12.422708655111345,21.59810114801396,19.438978902546957,8.766751474957342,64.45737959402294,Moderate
31.393512381599933,6.5417460147407445,34.01186262853885,1.0116561961310322,26.12193495921495,51.72234149800605,Low
21.943690732661366,12.55128910600045,19.249723732990933,16.197120567473473,10.968853678610147,42.187890348200256,Moderate
37.29516572998362,8.35825927910516,42.25117221023624,5.099850793134971,11.993278441535518,45.79893687791361,Low
25.81262038419293,14.848298732513516,15.392978332288035,16.635776234087132,12.021025797858767,35.0830484112333,Moderate
52.68489986685738,7.502657639388422,43.91616373380997,4.886049258779847,13.164814836305254,54.28946735572623,Low
58.19496370840425,6.74130295536063,36.104585171959165,5.578791835778856,13.929653048058373,51.0619353742414,Low
26.944797419533927,13.816698180166384,19.26146408280502,15.437772419697538,10.712736192049652,55.96250583237725,Moderate
49.00202562950177,5.858647884535192,42.291391296663534,6.691541555348508,19.270956785178438,50.29774915256799,Low
50.294038116790865,3.0721641702127087,34.73474449167183,2.625086042665441,16.070202497562228,48.88049270058414,Low
17.58417219155737,17.580495172181173,14.159320049035609,24.771661091492582,2.6483499504756143,23.558305008720005,High
26.179730468473075,14.280717990350098,18.287621591424767,15.763430129815987,8.245601944750087,55.847594732753215,Moderate
6.382442625474665,18.17511863837643,13.490015510753194,25.676239753356274,3.883029520547077,78.83149850189403,High
6.2902996635744834,20.380082917071626,7.892922146309954,33.115541328533375,9.50460953141766,66.85975003768296,High
24.915118204048433,13.628655446815356,19.64263030775983,19.786773168195907,8.987051265728986,39.7589251082949,Moderate
12.44072227574152,22.26729191099967,10.886924644361093,23.278505178076117,6.824828459281651,67.36827094800795,High
7.514582300410485,23.01526137629344,12.299073344991484,23.242238589787693,2.9023863403824652,26.301122975844454,High
29.311966802046953,11.3056373077954,21.59314194378813,19.368254730147875,8.183752231123167,55.70196611407714,Moderate
52.28119563599943,4.739212201161028,49.01865756928389,5.125762159242116,11.16594407724714,48.63128710489636,Low
20.708035137129215,10.940285718577655,21.544165238520122,10.967329503525603,10.037414552673566,55.98866338456015,Moderate
10.925660910440005,15.723883021412364,8.015325255981313,25.46488029120046,3.857420379555794,29.690659692670227,High
6.413384851773735,20.943800843627955,7.684624621318017,20.759687077124518,7.891505715972921,27.74614769260166,High
44.28151206597299,4.962587528823615,35.67762613400858,4.708164193658981,11.335005097015138,46.94619254324565,Low
34.1256283243798,5.126547531450529,32.64359893618228,3.188173228730047,11.895369420691878,52.275933433047435,Low
27.748652675011076,13.161841659573064,23.564264888586443,12.155153983528429,6.599293996795209,43.12033293025994,Moderate
46.00807640180635,4.650095175264276,33.07024483619626,3.2694210025469497,22.17998222103857,46.60393875006145,Low
6.820759131458887,23.05610097554154,5.291035433324094,20.043399777451057,5.301699404388813,70.99564873806632,High
22.872998000367648,11.231815759787198,16.101761827329756,15.877121964559166,6.947036822861923,60.90655226608641,Moderate
16.02281243987608,16.321225239120658,12.597851201388242,26.433794975150597,2.8383982239686896,67.09350225962483,High
29.69809489176354,11.339371580373346,18.748336985771594,11.094433271032688,11.324378147136091,62.742605684324516,Moderate
5.474032334902756,16.214122529731224,8.060564927346473,23.314280623522286,3.280087002070629,73.880889940347,High
9.685434841562909,20.7808392521169,5.781153648249729,22.18197471964279,9.965091160027807,31.4785569330163,High
5.4749869571110725,19.19403416351965,6.750938928495975,30.041544395023145,3.9685488797768427,33.247744960487466,High
34.944444471883116,6.758229251040736,30.82547410992087,3.458285703095939,13.949725633040646,45.20845239807701,Low
33.58782737814905,7.756118509253275,43.353781476041156,4.18932977983946,27.253503258914517,47.212765910661844,Low
21.234071680654765,11.140438841736213,16.82109262343066,10.534535478048676,14.200314966513318,42.972395750228,Moderate
25.178696191811312,12.44267809985946,17.0501922487209,11.480984998012051,7.787321924528471,37.153305275287316,Moderate
29.60437303938557,10.700002413503713,23.372099102892683,18.888294422179488,6.486834149487809,39.2610015398086,Moderate
21.632220859445987,10.514558713114125,21.214309590607883,18.23112890852265,8.856359604206254,36.80973063978002,Moderate
48.54764314590888,3.7731805396319285,48.625601614514224,8.183606413952166,10.408032213764127,54.62291541672587,Low
59.60660809801552,3.302150648714975,46.17218061072382,2.388451604036069,21.41329157961578,53.94054605203887,Low
26.022084642482035,10.075113371189373,16.071207850878825,13.374166243799634,5.226388234287473,37.42329811453739,Moderate
41.964683426907015,6.226305335986581,29.544089944029857,9.46378653358371,19.27351611546356,53.405358799491935,Low
26.231732430313926,12.568373961083427,16.718433642241923,18.86690693316787,5.952099531511958,41.7835062945502,Moderate
16.09712834333666,19.79917526983298,13.002680527449789,20.588978294471456,8.376520158351727,31.965855025396834,High
16.56665616762634,24.089708782214917,11.340593910544907,34.21829244586978,3.743550881409888,77.83764715257101,High
31.005973042073382,1.3427485090227553,38.459874482173944,7.928400452735271,13.287853686568283,52.952870447972224,Low
40.80571924233789,5.16572628445979,47.70046363554156,3.1972084933985423,13.787217515837256,51.771907236726555,Low
12.01983684882836,22.53200404326796,12.752750098410392,21.09527456595694,4.141068349113997,29.25145464850911,High
58.41745732151576,3.0233324935149373,49.45551671316396,5.391937941273143,23.78218162973648,52.16093482489961,Low
36.70787515558358,4.7554603748682664,48.731827656140425,9.340329911306393,15.898622716077286,52.98495963603913,Low
20.935891320724227,13.635868631210766,18.221755053402013,14.669273882403246,8.630550858847675,63.328558086179214,Moderate
38.19778580994628,7.324010490583791,26.461449680921923,9.122545611011557,12.549994533439715,49.41287802799943,Low
48.546541899487835,9.840131632104644,36.8772468216692,8.816353491754107,11.280870477295771,51.41775404441011,Low
26.253971931668133,10.302153385763189,19.83309511209833,11.052069289930165,5.358907642577103,36.74356707650872,Moderate
41.65674303811037,0.3174376537298862,40.24204770689444,5.992775178235918,11.994524077067359,52.61110588485258,Low
29.62836633242806,10.801769923438865,19.90460316009237,13.38563008959747,8.737494417464358,60.52946893577892,Moderate
23.786746607065844,12.633959549256918,15.349348089181593,17.926249014508286,5.169694345359478,57.88217582955867,Moderate
57.79762875484484,6.034930960433787,30.242256935755023,2.706836043017311,13.456401029129045,54.01838316441671,Low
29.59689219114014,10.392343058720273,21.658054604607727,13.96971662414225,13.446949117955828,55.62317725049186,Moderate
57.84955687763176,5.214456890435894,48.368247887207524,6.067162019700039,23.38824128507287,54.66985018028038,Low
8.928687173575325,20.834303219754965,8.11145190351464,25.51177640770072,7.427511565816817,79.54946806239036,High
57.160519258681916,5.586423964504253,36.045842620048866,1.6427044945592806,25.797292420710775,48.66253005998474,Low
6.2519663923537925,16.751403192902924,8.225955038350126,28.189582870775382,4.260737154358869,24.91040464642022,High
23.87930537654872,12.658312364322397,24.882360298548313,13.292869738400423,10.594399115028976,57.849086230417655,Moderate
49.52632107141582,1.430011226657264,41.7691256360759,1.7884106850779935,14.925414682063465,47.389865877556765,Low
21.698815872711478,11.673498472595842,20.306050720327484,14.840548025156716,8.368694168458648,36.868078981904986,Moderate
23.060152412145538,13.673104301555782,21.367758550359675,18.111131328987955,14.689529886532927,39.698020756976796,Moderate
10.810205368820824,18.189092591078264,5.27214277715892,27.25516574783582,6.450848085953559,32.97868356061404,High
15.584897168670045,19.967516685387622,8.667702829009498,23.737217085649124,8.935461636556177,72.7769262451971,High
53.127655339321564,5.4090500383808084,37.54863512829604,1.1975996643219722,23.97271178863912,46.71010854418228,Low
20.47816352743362,12.195522237034837,19.260852636727044,16.002022080701614,5.618581817251174,35.43213699549998,Moderate
5.483827051978944,20.212463899624762,5.147352807435279,25.41854354857128,8.689525845796416,65.33584113393167,High
11.966908727485958,22.593472407820315,12.913349314266096,26.040173228261505,7.228401949982931,33.73084123432821,High
19.20611464494484,15.134558084146711,6.813863078056812,25.01649676624537,7.6404093501942505,30.41374156840908,High
42.10448598637191,9.551152072917015,39.11476597333659,7.130142918617408,23.591036731453677,50.098899482056105,Low
25.913339125607486,10.753291159944592,17.612413308916235,11.781285078632562,12.967233633093649,64.59936571798885,Moderate
